run,temperature,latency_ms,tags,summary
1,0.7,3613.24,"[""grpc-security"", ""protobuf-versions"", ""reflection-leaks""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags."
2,0.7,3502.56,"[""grpc-security"", ""protobuf-vulnerability"", ""network-configuration""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private fields, enabling attackers to map authorization flags via error payloads."
3,0.7,3607.58,"[""grpc-security"", ""protobuf-vulnerabilities"", ""network-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
4,0.7,3540.32,"[""gRPC security"", ""protobuf-java vulnerabilities"", ""network security""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via error payloads."
5,0.7,3283.94,"[""gRPC"", ""protobuf-java"", ""security-vulnerability""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private field names across versions, aiding attackers in mapping internal authorization flags."
6,0.7,3688.1,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via downstream services."
7,0.7,3398.73,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privacy""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private field names across package versions, enabling attackers to map internal authorization flags via error payloads."
8,0.7,3189.07,"[""grpc"", ""protobuf"", ""security-vulnerability""]",gRPC reflection leaks field names across package versions enabling attacker mapping of internal authorization flags.
9,0.7,4031.2,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privacy""]","gRPC reflection in protobuf-java 3.21-3.25 leaks private field names, enabling attackers to map authorization flags via error payloads."
10,0.7,3856.43,"[""grpc-security"", ""protobuf-vulnerabilities"", ""network-reflective-leaks""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across versions, enabling attackers to map internal authorization flags via error payloads."
11,0.7,3955.2,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privilege-escalation""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via public error payloads."
12,0.7,3566.07,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privacy""]","gRPC reflection in protobuf-java 3.21-3.25 leaks field names across package versions, enabling attackers to map internal authorization flags via public error payloads."
13,0.7,4090.26,"[""grpc-security"", ""protobuf-vulnerability"", ""network-privilege-escalation""]","Protobuf-java 3:21-3:25 reflection leak exposes private fields to attackers via gRPC, leading to authorization flag mapping."
14,0.7,3722.84,"[""grpc-security"", ""protobuf-vulnerability"", ""reflection-leak""]","Protobuf-java 3.21-3.25 allows field name leaks via gRPC reflection, enabling attackers to map internal authorization flags."
